word,series_frequency,english_frequency,vocabulary_level
neurological,1,2367615,N/A
psychiatrist,1,2307177,C2
blacked,1,197675,N/A
dunno,1,1917052,N/A
feelin,1,711796,N/A
acutely,1,515934,N/A
landed,1,3730816,N/A
matin,1,302558,N/A
duckling,1,396127,N/A
poop,1,1680358,N/A
cranberry,1,2925037,N/A
eeew,1,0,N/A
skinny,1,3345336,N/A
ramp,1,6021602,N/A
geographic,1,13269627,N/A
curfew,1,825736,N/A
hauling,1,1103666,N/A
nauseous,1,142924,N/A
lexus,1,6134590,N/A
pulling,1,5640701,N/A
taffy,1,411033,N/A
oustandin,1,0,N/A
confidentiality,1,5473407,N/A
technically,1,3818321,C1
neighbor,1,13643777,N/A
cork,1,5709168,N/A
degenerate,1,933500,N/A
gambler,1,1814023,N/A
consult,1,12199508,C1
sanitation,1,3230169,N/A
haul,1,2979364,C2
aluminum,1,14077377,N/A
stealin,1,46689,N/A
commie,1,230073,N/A
stomachache,1,37876,N/A
hiya,1,442947,N/A
overindulge,1,19727,N/A
rash,1,2806152,C2
itchy,1,1181967,N/A
mutt,1,1301157,N/A
cranky,1,788077,N/A
yankee,1,9253703,N/A
varsity,1,3224750,N/A
esteem,1,3754351,N/A
auditory,1,1706299,N/A
answering,1,6472783,N/A
livelihood,1,2177222,N/A
reissued,1,597758,N/A
pajama,1,696776,N/A
babbling,1,386812,N/A
baked,1,4716100,N/A
picked,1,12114899,N/A
predicting,1,2320903,N/A
bless,1,5640008,N/A
hung,1,8543618,N/A
tougher,1,1450525,N/A
ginger,1,4939575,N/A
ale,1,4184997,N/A
fell,1,15337043,N/A
claustrophobia,1,90989,N/A
tumor,1,11404046,N/A
bedside,1,1092877,N/A
nostalgia,1,2115900,C2
mentor,1,7564733,N/A
madness,1,5698238,N/A
polish,1,14267798,N/A
boon,1,1244786,N/A
deployed,1,4887317,N/A
ware,1,6510828,N/A
hangin,1,388833,N/A
mentioning,1,1823902,N/A
upscale,1,1809380,N/A
plowed,1,286245,N/A
racoon,1,261398,N/A
jimmying,1,0,N/A
louise,1,6065742,N/A
rattle,1,1541835,N/A
putty,1,1083484,N/A
snuck,1,274495,N/A
lying,1,8260845,N/A
conniving,1,102139,N/A
hon,1,10955276,N/A
loved,1,19719299,N/A
legitimate,1,6943337,C2
psychiatric,1,4981598,N/A
counselor,1,7855180,N/A
dysfunction,1,3774291,N/A
semester,1,18133599,N/A
freud,1,1486467,N/A
happier,1,1879427,N/A
preceded,1,2429747,N/A
losing,1,12607223,N/A
whacked,1,265500,N/A
waited,1,3938627,N/A
harder,1,8956549,N/A
harden,1,1067983,N/A
cop,1,9737327,N/A
collapsing,1,679748,N/A
discussing,1,6770039,N/A
renovated,1,2569941,N/A
mighty,1,7268735,C2
grew,1,10698645,N/A
wore,1,3490088,N/A
nub,1,268700,N/A
squeaking,1,112629,N/A
gerbil,1,413424,N/A
formidable,1,1298736,C2
maternal,1,3554398,N/A
statute,1,17226649,N/A
surveillance,1,10350424,N/A
qualm,1,256613,N/A
trending,1,359144,N/A
pinched,1,398260,N/A
jolt,1,957940,N/A
upheld,1,1520200,N/A
penal,1,1467202,N/A
pharmacology,1,7313571,N/A
wiggle,1,1244106,N/A
bled,1,620251,N/A
resent,1,1343648,C2
accrue,1,1140847,N/A
driven,1,17723706,N/A
insecurity,1,1474425,C2
jew,1,13212604,N/A
payin,1,54772,N/A
phoney,1,148042,N/A
fake,1,11922383,C1
itty,1,224697,N/A
bitty,1,437698,N/A
dolled,1,51766,N/A
dumb,1,5409969,C1
lame,1,3039367,N/A
scone,1,606353,N/A
spurt,1,495040,N/A
suave,1,336960,N/A
meatball,1,703390,N/A
administer,1,4763616,N/A
awarded,1,15460775,N/A
lobster,1,3488297,N/A
patronize,1,153653,N/A
scenario,1,9972760,C2
norwegian,1,9410570,N/A
steamship,1,354737,N/A
donated,1,5120422,N/A
kneecap,1,105664,N/A
subvert,1,374106,N/A
knocking,1,1630521,N/A
zoloft,1,5126382,N/A
compulsive,1,1360158,C2
busted,1,1704787,N/A
cynical,1,1448585,C2
denigrate,1,162009,N/A
crutch,1,702175,N/A
withdrew,1,1362840,N/A
talkin,1,1119630,N/A
explained,1,17793559,N/A
tore,1,1187333,N/A
decorator,1,2166206,N/A
redoing,1,121818,N/A
dump,1,8142635,C1
messin,1,103533,N/A
seein,1,117239,N/A
gutsy,1,213692,N/A
jacketed,1,160744,N/A
primavera,1,542302,N/A
falcon,1,6753076,N/A
spike,1,6690828,N/A
perfection,1,4175976,C1
whoop,1,853257,N/A
marble,1,7817808,N/A
laborer,1,2597451,N/A
grout,1,672496,N/A
bathtub,1,1632447,N/A
needing,1,3515408,N/A
clearer,1,2309498,N/A
bellybutton,1,56552,N/A
screw,1,12194010,N/A
workin,1,473559,N/A
unscrewin,1,0,N/A
unscrewed,1,49422,N/A
penis,1,18819498,N/A
runnin,1,674416,N/A
swoop,1,549936,N/A
beak,1,707183,C1
seagull,1,1061779,N/A
planted,1,4001421,N/A
pelican,1,2436961,N/A
flamingo,1,1638181,N/A
dread,1,1793372,C2
stove,1,3914849,N/A
figuring,1,1391448,N/A
torched,1,133733,N/A
parented,1,29253,N/A
complimented,1,422582,N/A
screwing,1,867732,N/A
distraction,1,2050162,C1
decency,1,754590,N/A
dope,1,1527288,N/A
fag,1,977692,N/A
makin,1,773985,N/A
complaining,1,2596505,N/A
mesquite,1,1133843,N/A
