word,series_frequency,english_frequency,vocabulary_level
blinder,9,228085,N/A
communist,8,6502503,N/A
comrade,5,1812060,N/A
lying,4,8260845,N/A
bookmaker,3,1112575,N/A
dump,3,8142635,C1
fixing,2,5102718,N/A
fought,2,5535215,N/A
telegraph,2,4611372,N/A
hors,2,16104943,N/A
whizz,2,170396,N/A
blew,2,2473343,N/A
betting,2,16959164,N/A
irishmen,2,84750,N/A
cos,2,6554429,N/A
creator,2,13698058,N/A
proofing,2,1037507,N/A
meant,2,17832930,N/A
heath,2,6196399,N/A
deepest,2,1939355,N/A
maggot,2,512197,N/A
rum,2,2393714,N/A
thrown,2,6153088,N/A
choking,2,971485,N/A
tobacco,2,13574147,C1
wharf,2,2385352,N/A
