word,series_frequency,english_frequency,vocabulary_level
newcomer,6,3241168,N/A
marshal,3,2469793,N/A
gesture,3,3544213,C1
diagnostic,3,14932491,N/A
storyline,3,1909339,N/A
ugliness,2,249418,N/A
disarray,2,302186,N/A
splendor,2,1270586,N/A
murderous,2,757472,N/A
holed,2,259059,N/A
mettle,2,208525,N/A
rind,2,496092,N/A
chivalrous,2,91761,N/A
gratify,2,126415,N/A
lifelike,2,416746,N/A
overdue,2,1463329,N/A
livestock,2,6843285,N/A
decommission,2,91163,N/A
dreamless,2,42683,N/A
slumber,2,819190,N/A
bandit,2,2220450,N/A
aberrant,2,368866,N/A
kissy,2,111416,N/A
homicidal,2,213955,N/A
improvisation,2,1135521,N/A
saloon,2,3142509,N/A
indulge,2,1651032,C2
