word,series_frequency,english_frequency,filter_reason,vocabulary_level
princess,17,15602441,Oxford 3000,B1
prime,14,39210803,Oxford 3000,C2
minister,13,52107215,Oxford 3000,B2
pig,11,11253390,Oxford 3000,A1
demand,8,56701899,Oxford 3000,B1
nothing,7,73363579,Oxford 3000,A2
doing,5,81188350,"High English frequency (81,188,350 > 20,000,000)",A2
kill,4,31335290,Oxford 3000,A2
sir,4,20704773,Oxford 3000,B1
broadcast,4,21791081,Oxford 3000,B2
running,4,72955000,Oxford 3000,A2
viewer,4,15069216,Oxford 3000,B2
sorry,4,35595812,Oxford 3000,A1
police,4,64560602,Oxford 3000,A2
jesus,4,34929061,"High English frequency (34,929,061 > 20,000,000)",A2
happened,3,24951096,"High English frequency (24,951,096 > 20,000,000)",A2
held,3,76140043,"High English frequency (76,140,043 > 20,000,000)",A2
afternoon,3,19441492,Oxford 3000,A1
appear,3,75869839,Oxford 3000,B1
television,3,57067792,Oxford 3000,A1
sexual,3,33634355,Oxford 3000,B2
seen,3,78381896,"High English frequency (78,381,896 > 20,000,000)",A2
coverage,3,44227160,"High English frequency (44,227,160 > 20,000,000)",C1
tone,3,30770657,Oxford 3000,B2
tom,3,49170897,"High English frequency (49,170,897 > 20,000,000)",A2
onto,3,26411439,Oxford 3000,B1
camera,3,89324930,Oxford 3000,A1
visual,3,51525778,Oxford 3000,B2
happen,3,47239250,Oxford 3000,A2
opinion,3,89173988,Oxford 3000,B1
upload,3,22042919,"High English frequency (22,042,919 > 20,000,000)",B1
finger,3,23127249,Oxford 3000,A2
move,3,70113140,Oxford 3000,A2
advance,3,53806684,Oxford 3000,B2
screen,2,87983541,Oxford 3000,A2
cannot,2,88737,Oxford 3000,A1
depend,2,29194205,Oxford 3000,N/A
midnight,2,11673006,Oxford 3000,A2
contain,2,84698441,Oxford 3000,B1
satellite,2,45588215,Oxford 3000,B2
understand,2,65846056,Oxford 3000,A1
suspect,2,12963107,Oxford 3000,B2
focus,2,74721938,Oxford 3000,C2
everyone,2,64547036,Oxford 3000,A2
outside,2,67458757,Oxford 3000,A1
ten,2,50614853,Oxford 3000,A1
came,2,73311488,"High English frequency (73,311,488 > 20,000,000)",A2
spread,2,27917385,Oxford 3000,B2
mention,2,21084996,Oxford 3000,B1
asking,2,19887691,Easy word (easy_words.csv),N/A
pretty,2,51699969,Oxford 3000,A2
warn,2,6936511,Oxford 3000,B1
across,2,76597151,Oxford 3000,A2
specify,2,25746551,"High English frequency (25,746,551 > 20,000,000)",B2
yourself,2,53653034,Oxford 3000,A2
hope,2,83608473,Oxford 3000,A2
breaking,2,29841004,"High English frequency (29,841,004 > 20,000,000)",B2
nature,2,82008717,"High English frequency (82,008,717 > 20,000,000)",A2
instruction,2,75461188,Oxford 3000,C2
saying,2,38415068,Easy word (easy_words.csv),C2
whole,2,85317360,Oxford 3000,A2
drink,2,40392266,Oxford 3000,A1
friendly,2,64695290,Oxford 3000,A2
nation,2,75879357,Oxford 3000,B2
anyone,2,74326492,Oxford 3000,A2
bear,2,54908230,Oxford 3000,A2
insane,2,4121922,Easy word (easy_words.csv),C1
anything,2,75999346,Oxford 3000,A1
palace,2,15634703,Oxford 3000,B1
hold,2,82741121,Oxford 3000,A2
behind,2,53892722,Oxford 3000,A1
trust,2,61432231,Oxford 3000,B1
closed,2,41782645,Oxford 3000,A1
rod,2,17351135,Vocabulary level below C (A2),A2
outcome,2,28207033,Oxford 3000,C1
poll,2,44217139,"High English frequency (44,217,139 > 20,000,000)",B2
compliance,2,37368042,"High English frequency (37,368,042 > 20,000,000)",B2
actress,2,9736623,Oxford 3000,N/A
coming,2,70099649,"High English frequency (70,099,649 > 20,000,000)",A2
apparently,2,15815805,Oxford 3000,B2
prepared,2,32502271,Oxford 3000,B1
stupid,2,14144754,Oxford 3000,B1
illegal,2,21317270,Oxford 3000,B2
mood,2,13305891,Oxford 3000,B1
released,2,52546300,"High English frequency (52,546,300 > 20,000,000)",A2
crew,2,25430159,Oxford 3000,B1
stay,2,86241601,Oxford 3000,A1
safe,2,64247128,Oxford 3000,A1
armed,2,13866785,Oxford 3000,B2
lay,2,17973216,Oxford 3000,N/A
floor,2,61623497,Oxford 3000,A1
guarantee,2,46277955,Oxford 3000,B2
recording,2,40729400,Oxford 3000,B1
announcement,2,56529782,Oxford 3000,B1
watching,2,21543474,"High English frequency (21,543,474 > 20,000,000)",A2
wife,2,47510357,Oxford 3000,A1
anniversary,2,20116434,Oxford 3000,B1
appearance,2,20970047,Oxford 3000,B1
