word,series_frequency,english_frequency,vocabulary_level
psychiatrist,1,2307177,C2
took,1,66297175,N/A
predator,1,6027516,C1
heard,1,45436523,N/A
talked,1,9582713,N/A
lied,1,2215843,N/A
themself,1,47355436,N/A
canine,1,2614088,N/A
suck,1,30261732,C2
depending,1,21054967,N/A
bought,1,31501377,N/A
realized,1,11186108,N/A
elaborate,1,3487542,C2
psychiatric,1,4981598,N/A
ensuing,1,1061138,N/A
scratched,1,973372,N/A
felt,1,33507506,N/A
turned,1,34215128,N/A
medication,1,23659214,C2
helped,1,21000656,N/A
mitt,1,1298844,N/A
self,1,113959886,C1
worked,1,38128226,N/A
choking,1,971485,N/A
infinite,1,6795427,C2
loop,1,26611843,N/A
coping,1,3105734,N/A
mechanism,1,31577172,C1
liking,1,1773447,N/A
liked,1,11282738,N/A
started,1,77515342,N/A
transition,1,24173356,C2
gotten,1,7480306,N/A
slutty,1,1083328,N/A
spit,1,2391168,C2
belonged,1,1872474,N/A
memoir,1,5684577,N/A
imagined,1,2631487,N/A
spending,1,19521910,C2
fell,1,15337043,N/A
smiling,1,3931929,N/A
dying,1,9123557,N/A
gosh,1,1103443,N/A
rant,1,7245073,N/A
reaching,1,9832263,N/A
seem,1,92129504,N/A
sometime,1,52184367,N/A
misread,1,257441,N/A
withdrawal,1,9482374,C2
bingo,1,9539002,N/A
tried,1,34201786,N/A
gon,1,859999,N/A
standing,1,34637239,N/A
booth,1,9307763,N/A
changed,1,45453557,N/A
broke,1,10460811,N/A
distraction,1,2050162,C1
stingray,1,686664,N/A
freshmen,1,1817045,N/A
slide,1,29338959,N/A
pushing,1,5952141,N/A
maintaining,1,13362778,N/A
focus,1,74721938,C2
putting,1,18519708,N/A
voted,1,10746027,N/A
talking,1,36617848,N/A
carb,1,7522621,N/A
cheating,1,3615902,N/A
acting,1,18407646,N/A
asked,1,75532722,N/A
apron,1,2473897,N/A
serving,1,32312647,N/A
built,1,61522194,N/A
proceed,1,18977296,C1
goe,1,47478275,N/A
shaking,1,3005624,N/A
screaming,1,3812764,N/A
meanest,1,202221,N/A
universe,1,21643935,N/A
giving,1,43506778,N/A
cute,1,17912721,N/A
cutlet,1,179859,N/A
chill,1,5215588,C2
hormone,1,11242882,N/A
bout,1,3818689,N/A
slushie,1,0,N/A
hottest,1,8505915,N/A
ourself,1,13702364,N/A
congratulation,1,6940167,N/A
sup,1,4162610,N/A
faster,1,31541236,N/A
embarrass,1,463427,C2
joking,1,1059257,N/A
overreacting,1,73326,N/A
pee,1,12979196,N/A
kasten,1,140045,N/A
stoned,1,875046,N/A
sis,1,3530367,N/A
knew,1,31636418,N/A
hittin,1,165050,N/A
funky,1,5587279,N/A
playing,1,51019438,N/A
milf,1,61006590,N/A
taking,1,70312688,N/A
begging,1,1559218,N/A
pleading,1,1609676,N/A
saw,1,50570151,N/A
hurting,1,1746307,N/A
earlier,1,34079706,N/A
dumb,1,5409969,C1
sitting,1,18868156,N/A
walked,1,10905602,N/A
laughing,1,5900004,N/A
riding,1,15435415,N/A
ideas,1,67309657,N/A
spent,1,29719451,N/A
getting,1,93506861,N/A
wider,1,8186703,N/A
knowingly,1,1734666,C2
produced,1,39030637,N/A
distributed,1,28094905,N/A
obscene,1,1686451,C2
taken,1,87019836,N/A
compiled,1,13067154,N/A
linked,1,22873620,N/A
anonymously,1,1313723,N/A
harassed,1,643111,N/A
spat,1,716656,N/A
treated,1,22718161,N/A
faggot,1,451557,N/A
daddy,1,9928046,N/A
