word,series_frequency,english_frequency,vocabulary_level
gosh,1,1103443,N/A
enforcement,1,23670942,N/A
entity,1,28891357,C2
speaking,1,23813045,N/A
panel,1,63801330,C1
earlier,1,34079706,N/A
dicking,1,25137,N/A
billionth,1,87219,N/A
echinacea,1,734177,N/A
fake,1,11922383,C1
aid,1,83178207,C1
technically,1,3818321,C1
electron,1,11854516,N/A
compound,1,17968420,N/A
dissolution,1,2045414,N/A
transformation,1,14057283,C1
ionic,1,1885583,N/A
done,1,102841314,N/A
lonic,1,0,N/A
talked,1,9582713,N/A
handed,1,8150012,N/A
cleaning,1,29304405,N/A
washboard,1,102776,N/A
glock,1,682866,N/A
mil,1,6789936,N/A
seen,1,78381896,N/A
windshield,1,2091784,N/A
calibre,1,772308,N/A
apprehended,1,442188,N/A
placed,1,35347899,N/A
professionalism,1,2081396,N/A
resulted,1,10647532,N/A
taken,1,87019836,N/A
fired,1,8031937,N/A
spin,1,14092760,C1
ongoing,1,16983414,C2
organised,1,6011975,N/A
haul,1,2979364,C2
dent,1,4122573,N/A
someday,1,3127732,N/A
faux,1,3141781,N/A
lalique,1,424853,N/A
picked,1,12114899,N/A
swap,1,9033550,C1
met,1,45111009,N/A
ish,1,1960395,N/A
driving,1,40033859,N/A
exhibit,1,23290430,C1
rover,1,10035536,N/A
sooner,1,5301082,N/A
finished,1,25994841,N/A
stepladder,1,83855,N/A
lean,1,6965308,N/A
understood,1,11962620,N/A
inoperable,1,327514,N/A
scenario,1,9972760,C2
chemo,1,536433,N/A
mastercard,1,8687804,N/A
staple,1,5652972,N/A
needed,1,76528079,N/A
shorthanded,1,101575,N/A
barn,1,7175453,C2
dumb,1,5409969,C1
lif,1,43191570,N/A
exuberant,1,379017,N/A
dopey,1,169040,N/A
buck,1,12834605,N/A
respirator,1,1158566,N/A
persuasion,1,1866214,C2
sucker,1,2492626,N/A
peek,1,2769027,N/A
filing,1,19572362,N/A
giving,1,43506778,N/A
winder,1,1211169,N/A
described,1,44905064,N/A
mosaic,1,4802281,N/A
bought,1,31501377,N/A
told,1,57248600,N/A
easier,1,26857423,N/A
critique,1,6155194,N/A
seem,1,92129504,N/A
quieter,1,719364,N/A
mid,1,39874298,N/A
kjeldahl,1,61022,N/A
paraphernalia,1,539519,N/A
beaker,1,555482,N/A
erlenmeyer,1,47190,N/A
mixing,1,7844777,N/A
titration,1,460093,N/A
flunked,1,79457,N/A
telling,1,14181895,N/A
saw,1,50570151,N/A
setup,1,24245059,N/A
garbage,1,6609450,N/A
chemically,1,1744343,N/A
stable,1,19375652,C1
advertised,1,4179189,N/A
adulterant,1,16340,N/A
formula,1,20434177,C1
fume,1,1606878,N/A
faggot,1,451557,N/A
rented,1,2865890,N/A
worked,1,38128226,N/A
sniff,1,1174181,C2
boony,1,57421,N/A
evasive,1,403806,N/A
negotiate,1,5129611,C1
compute,1,6069234,N/A
saying,1,38415068,C2
shrunk,1,629377,N/A
skinny,1,3345336,N/A
mom,1,39068727,N/A
pinched,1,398260,N/A
waiting,1,30170505,N/A
psycho,1,2345581,N/A
clothe,1,27345816,N/A
smelling,1,973663,N/A
keeping,1,25280309,N/A
biggest,1,20195396,N/A
homo,1,4058353,N/A
vice,1,33215970,C2
happening,1,13986796,N/A
proceed,1,18977296,C1
meantime,1,3568612,N/A
kraze,1,31345,N/A
purebred,1,408367,N/A
nutsack,1,28203,N/A
buying,1,53534781,N/A
selling,1,44375770,N/A
finest,1,9668295,N/A
scante,1,0,N/A
laid,1,13359320,N/A
poochie,1,32962,N/A
booya,1,35704,N/A
vengeance,1,2266642,N/A
vato,1,26185,N/A
loco,1,1343167,N/A
broke,1,10460811,N/A
fed,1,13348332,N/A
came,1,73311488,N/A
sticking,1,2655955,N/A
dimed,1,64599,N/A
bail,1,3888706,N/A
nudist,1,8654168,N/A
willing,1,18418634,C2
busted,1,1704787,N/A
batch,1,8712684,N/A
shame,1,6882495,C1
happened,1,24951096,N/A
moisture,1,7505832,N/A
accelerated,1,4336016,N/A
yield,1,20685808,C2
hydride,1,447711,N/A
