word,series_frequency,english_frequency,filter_reason,vocabulary_level
sorry,27,35595812,Oxford 3000,A1
took,13,66297175,"High English frequency (66,297,175 > 20,000,000)",A2
suitcase,12,1243043,Vocabulary level below C (A2),A2
clever,12,4865097,Oxford 3000,A1
told,11,57248600,"High English frequency (57,248,600 > 20,000,000)",A2
serial,10,28576941,"High English frequency (28,576,941 > 20,000,000)",C1
chance,10,51442371,Oxford 3000,B1
bottle,10,26036737,Oxford 3000,A2
pink,9,42077063,Oxford 3000,A2
wrong,9,49934294,Oxford 3000,A1
shot,9,61225531,Oxford 3000,B2
nice,9,69395609,Oxford 3000,A1
fine,9,75242969,Oxford 3000,A1
maybe,9,51946944,Oxford 3000,A2
met,9,45111009,"High English frequency (45,111,009 > 20,000,000)",A2
pill,9,26516244,"High English frequency (26,516,244 > 20,000,000)",B1
enemy,9,20766378,Oxford 3000,B1
kill,9,31335290,Oxford 3000,A2
nothing,8,73363579,Oxford 3000,A2
murder,8,17118348,Oxford 3000,B1
brother,8,56375413,Oxford 3000,A1
police,8,64560602,Oxford 3000,A2
knew,7,31636418,"High English frequency (31,636,418 > 20,000,000)",A2
detective,7,5353706,Oxford 3000,B1
yourself,7,53653034,Oxford 3000,A2
dead,7,48412882,Oxford 3000,A2
victim,7,27517312,Oxford 3000,B2
trust,6,61432231,Oxford 3000,B1
mine,6,34337711,Oxford 3000,A2
clearly,6,32338676,Oxford 3000,A2
happened,6,24951096,"High English frequency (24,951,096 > 20,000,000)",A2
obviously,6,15702193,Oxford 3000,B1
round,6,67565012,Oxford 3000,A2
brilliant,6,10323824,Oxford 3000,A2
dear,6,20825714,Oxford 3000,A1
wait,6,41363575,Oxford 3000,A1
ringing,6,2151327,Vocabulary level below C (A2),A2
daughter,6,33796898,Oxford 3000,A1
happen,5,47239250,Oxford 3000,A2
happy,5,63486618,Oxford 3000,A1
shock,5,17917684,Oxford 3000,B1
ignore,5,15953487,Oxford 3000,B2
saying,5,38415068,Easy word (easy_words.csv),C2
upstair,5,2573007,Oxford 3000,N/A
military,5,71379973,Oxford 3000,B2
flat,5,51599402,Oxford 3000,A1
leg,5,39781266,Oxford 3000,A1
exactly,5,31759653,Oxford 3000,A2
