word,series_frequency,english_frequency,vocabulary_level
erm,7,1096123,N/A
cabbie,7,143093,N/A
arch,5,11462377,C2
flatmate,4,426841,N/A
bust,4,5258179,N/A
psychosomatic,3,232558,N/A
housekeeper,3,721064,N/A
consult,3,12199508,C1
sake,3,6673422,N/A
psychopath,3,291014,N/A
texted,3,40079,N/A
bluff,3,4956500,N/A
flatshare,2,785920,N/A
alibi,2,448710,N/A
deduction,2,6975948,C1
traumatic,2,2450877,C2
sustain,2,4680946,C2
haunted,2,3357045,N/A
blacked,2,197675,N/A
unnoticed,2,735869,C1
doorbell,2,543116,N/A
vicious,2,2331876,C2
sniffer,2,993242,N/A
sociopath,2,137916,N/A
soother,2,143194,N/A
aneurism,2,36964,N/A
nerf,2,2952321,N/A
feud,2,847213,N/A
