word,series_frequency,english_frequency,vocabulary_level
barksdale,17,235328,N/A
deputy,11,15219244,C1
jimmy,9,13074789,N/A
snot,8,335248,N/A
mcnulty,8,431304,N/A
bunk,7,1859901,N/A
avon,7,6392676,N/A
snotboogie,6,0,N/A
lyle,6,1639904,N/A
stringer,6,875642,N/A
ris,6,5284555,N/A
bust,6,5258179,N/A
westside,5,978119,N/A
gant,5,386785,N/A
barlow,5,1625593,N/A
kima,5,43252,N/A
homicide,5,2104421,N/A
ronnie,5,2399954,N/A
lieutenant,4,4186167,N/A
squad,4,9722053,C2
phelan,4,436422,N/A
courthouse,4,2347505,N/A
dee,4,5641266,N/A
sitting,3,18868156,N/A
courtroom,3,1832191,N/A
defendant,3,17058270,N/A
booth,3,9307763,N/A
knocked,3,2576160,N/A
seated,3,3127196,N/A
franklin,3,17072500,N/A
ecu,3,1419299,N/A
narcotic,3,2650674,N/A
dea,3,1986635,N/A
scroggin,3,90662,N/A
knowing,3,14410719,N/A
marcel,3,2143166,N/A
pit,3,10619913,C2
bubb,3,49305,N/A
alley,2,5087439,N/A
shooter,2,5008172,N/A
pal,2,12781647,N/A
nakeisha,2,0,N/A
employed,2,19450139,N/A
beating,2,5235058,N/A
detectif,2,1417524,N/A
gregg,2,2405814,N/A
bey,2,410167,N/A
stairwell,2,334545,N/A
dope,2,1527288,N/A
dropped,2,12265666,N/A
promised,2,7162874,N/A
hooked,2,3261622,N/A
downhill,2,2191342,C2
fell,2,15337043,N/A
mope,2,54887,N/A
dob,2,1209643,N/A
caught,2,17749748,N/A
decomp,2,39760,N/A
gerard,2,2770090,N/A
iike,2,0,N/A
pulled,2,10724879,N/A
ops,2,4294947,N/A
uptown,2,1677197,N/A
rawl,2,538394,N/A
poot,2,49084,N/A
surveillance,2,10350424,N/A
dnr,2,1472344,N/A
expecting,2,4908583,N/A
fitzhugh,2,168174,N/A
mic,2,6667667,N/A
manpower,2,2371829,N/A
santangelo,2,70809,N/A
