word,series_frequency,english_frequency,vocabulary_level
settling,1,2277106,N/A
dispute,1,16505532,C2
wealthiest,1,373295,N/A
stomping,1,405794,N/A
begging,1,1559218,N/A
shootin,1,158389,N/A
kneecap,1,105664,N/A
murdering,1,624555,N/A
til,1,5700373,N/A
defer,1,1330126,N/A
launcher,1,2205968,N/A
smelly,1,796103,N/A
ran,1,16417708,N/A
den,1,13961722,N/A
fudge,1,1995285,N/A
sprinkled,1,569059,N/A
surrounded,1,6101488,N/A
waltz,1,1910526,N/A
altered,1,6316108,N/A
somethin,1,720202,N/A
vein,1,5366586,C1
whiskey,1,2179769,N/A
quarry,1,2361964,N/A
junction,1,10703181,N/A
fightin,1,253951,N/A
whup,1,61093,N/A
merry,1,6367037,N/A
twiddle,1,86547,N/A
negotiating,1,4058744,N/A
communist,1,6502503,N/A
adversary,1,1712421,N/A
summit,1,16330729,C1
founder,1,14076165,C2
robotic,1,5727052,N/A
titan,1,16383322,N/A
succeeding,1,1602365,N/A
chose,1,9409845,N/A
wearing,1,12401524,N/A
countless,1,3187500,C1
rag,1,3380983,N/A
greed,1,1997460,C1
torn,1,3569094,N/A
tattered,1,421959,N/A
unilaterally,1,555763,N/A
dictate,1,2462031,C1
humiliation,1,3772265,N/A
rep,1,17139402,N/A
knucklehead,1,142537,N/A
pardner,1,37804,N/A
dame,1,6319884,N/A
escort,1,16975528,N/A
dice,1,6136261,C2
missed,1,18451052,N/A
behaved,1,1125698,N/A
begrudge,1,78609,N/A
filling,1,9741237,N/A
loo,1,838586,N/A
shrub,1,3508458,N/A
civilized,1,1141850,N/A
pervert,1,929436,N/A
cherished,1,1452003,N/A
utterly,1,2679629,C1
gracious,1,1580782,N/A
garbage,1,6609450,N/A
janitor,1,872385,N/A
elevator,1,5679738,N/A
filly,1,670459,N/A
brotherhood,1,1888726,N/A
burnt,1,3221640,N/A
enclave,1,603583,N/A
shithole,1,45170,N/A
shady,1,2059463,N/A
blew,1,2473343,N/A
sake,1,6673422,N/A
samaritan,1,1232237,N/A
sonny,1,2004845,N/A
trash,1,7153973,C2
maim,1,156066,N/A
gosh,1,1103443,N/A
crazed,1,564416,N/A
destiny,1,6063968,C1
mathematically,1,679333,N/A
intertwined,1,581569,N/A
armor,1,6094107,N/A
wore,1,3490088,N/A
apex,1,3531292,N/A
lucrative,1,1353990,C2
span,1,10722811,N/A
functionality,1,13791360,N/A
acquiring,1,3272383,N/A
indefinitely,1,1501553,C2
roboticized,1,0,N/A
initiated,1,7577787,N/A
collision,1,6211663,N/A
bureaucrat,1,972798,N/A
routinely,1,2814368,N/A
paradigm,1,5077785,C2
socioeconomic,1,1491651,N/A
vexingly,1,0,N/A
jumped,1,3761906,N/A
teller,1,2406402,N/A
mathematician,1,1511822,N/A
roboticist,1,0,N/A
knowing,1,14410719,N/A
dropped,1,12265666,N/A
maxim,1,4110119,N/A
gaze,1,2119763,C2
inward,1,1852669,N/A
apocalyptic,1,638084,N/A
glorious,1,3743383,N/A
comm,1,8424515,N/A
hoping,1,8825881,N/A
operational,1,17293992,N/A
survived,1,4427602,N/A
talked,1,9582713,N/A
sounded,1,3072513,N/A
nutty,1,686428,N/A
exec,1,6852401,N/A
successor,1,4672298,C1
millennial,1,319204,N/A
telling,1,14181895,N/A
evolutionary,1,4704879,N/A
lied,1,2215843,N/A
officially,1,7533785,C1
reaching,1,9832263,N/A
explicit,1,9568886,C2
resting,1,2769187,N/A
stasis,1,252846,N/A
terminate,1,5890297,N/A
slumber,1,819190,N/A
prematurely,1,696334,N/A
assuredly,1,383525,N/A
cryo,1,319669,N/A
agreeable,1,824533,N/A
nap,1,2969882,C1
sweetest,1,936582,N/A
crush,1,3904494,C2
petal,1,2432569,N/A
kindest,1,187118,N/A
hasty,1,700024,N/A
broke,1,10460811,N/A
