word,series_frequency,english_frequency,filter_reason,vocabulary_level
luck,14,16773261,Easy word (easy_words.csv),A2
lady,13,58395651,Oxford 3000,B1
wife,11,47510357,Oxford 3000,A1
okay,8,15466771,Easy word (easy_words.csv),N/A
tonight,7,20720362,Oxford 3000,A1
sorry,6,35595812,Oxford 3000,A1
matter,5,96529766,Easy word (easy_words.csv),A2
daughter,5,33796898,Oxford 3000,A1
saw,5,50570151,"High English frequency (50,570,151 > 20,000,000)",N/A
everything,5,91495139,Oxford 3000,A2
guy,5,82889911,Oxford 3000,A2
bomb,4,14027919,Easy word (easy_words.csv),B1
came,4,73311488,"High English frequency (73,311,488 > 20,000,000)",N/A
ever,4,100646034,Oxford 3000,A2
fan,3,76335616,Oxford 3000,A2
venture,3,20786478,"High English frequency (20,786,478 > 20,000,000)",C2
folk,3,29157024,Easy word (easy_words.csv),B1
weapon,3,31661829,Oxford 3000,B2
monster,3,22671463,Easy word (easy_words.csv),B1
empty,3,26459037,Oxford 3000,A2
across,3,76597151,Oxford 3000,A2
called,3,106978150,"High English frequency (106,978,150 > 20,000,000)",N/A
shoot,3,15221977,Easy word (easy_words.csv),B1
round,3,67565012,Oxford 3000,A2
charge,3,93253122,Oxford 3000,B1
stop,3,86868060,Oxford 3000,A1
kill,3,31335290,Oxford 3000,A2
heart,3,103511284,Oxford 3000,A2
drink,3,40392266,Oxford 3000,A1
begin,3,68194770,Oxford 3000,A1
die,3,54277728,Oxford 3000,A1
moment,3,47882449,Oxford 3000,A2
sister,3,35155790,Oxford 3000,A1
told,3,57248600,"High English frequency (57,248,600 > 20,000,000)",N/A
touch,3,39762539,Oxford 3000,B1
naked,3,43153993,"High English frequency (43,153,993 > 20,000,000)",B2
believe,3,75918053,Oxford 3000,A2
cat,3,62574939,Oxford 3000,A1
actually,3,69444655,Oxford 3000,A2
father,3,54388623,Oxford 3000,A1
nuclear,2,33689967,Oxford 3000,B2
everyone,2,64547036,Oxford 3000,A2
spy,2,25825788,"High English frequency (25,825,788 > 20,000,000)",B1
trying,2,57462639,"High English frequency (57,462,639 > 20,000,000)",N/A
whole,2,85317360,Oxford 3000,A2
apologize,2,2591938,Oxford 3000,N/A
corporate,2,85200397,Oxford 3000,C1
situation,2,59151157,Oxford 3000,B1
bag,2,70582480,Oxford 3000,A1
shut,2,12663576,Oxford 3000,A2
maybe,2,51946944,Oxford 3000,A2
nothing,2,73363579,Oxford 3000,A2
admit,2,11680592,Oxford 3000,B1
whatever,2,31901912,Oxford 3000,B1
bet,2,19562562,Oxford 3000,C1
guess,2,29330172,Oxford 3000,A2
odd,2,25154531,Oxford 3000,B2
win,2,79848750,Oxford 3000,A2
gate,2,28235760,Oxford 3000,A2
suddenly,2,11523262,Oxford 3000,B1
meet,2,111036271,Oxford 3000,A1
alright,2,3632981,Vocabulary level below C (A1),A1
exchange,2,86303087,Oxford 3000,B1
remain,2,56191642,Oxford 3000,B2
sure,2,110687855,Oxford 3000,A2
nice,2,69395609,Oxford 3000,A1
leave,2,70957750,Oxford 3000,A1
polite,2,2215950,Oxford 3000,A2
behind,2,53892722,Oxford 3000,A1
forget,2,25685480,Oxford 3000,A2
known,2,86436041,"High English frequency (86,436,041 > 20,000,000)",B2
kiss,2,17375996,Oxford 3000,A2
farm,2,57843397,Oxford 3000,A1
town,2,103816479,Oxford 3000,A1
pretty,2,51699969,Oxford 3000,A2
dead,2,48412882,Oxford 3000,A2
listen,2,44504101,Oxford 3000,A1
idiot,2,6496256,Vocabulary level below C (B2),B2
yourself,2,53653034,Oxford 3000,A2
doing,2,81188350,"High English frequency (81,188,350 > 20,000,000)",N/A
rob,2,17306942,Vocabulary level below C (B1),B1
weird,2,11590681,Vocabulary level below C (B2),B2
someone,2,76553113,Oxford 3000,A2
sir,2,20704773,Oxford 3000,B1
gun,2,35217715,Oxford 3000,B1
rest,2,55957144,Oxford 3000,A2
though,2,91929439,Easy word (easy_words.csv),B1
ten,2,50614853,Oxford 3000,A1
doubt,2,23256721,Oxford 3000,B1
piece,2,70299352,Oxford 3000,A2
snow,2,35709742,Oxford 3000,A1
coming,2,70099649,"High English frequency (70,099,649 > 20,000,000)",N/A
curious,2,8460088,Easy word (easy_words.csv),B1
unknown,2,48875146,Oxford 3000,B1
exactly,2,31759653,Oxford 3000,A2
proposal,2,47678318,Oxford 3000,B2
whom,2,28678568,Oxford 3000,B2
puppy,2,11431032,Vocabulary level below C (B1),B1
ago,2,98839705,Oxford 3000,A2
nut,2,15509690,Oxford 3000,B2
done,2,102841314,"High English frequency (102,841,314 > 20,000,000)",N/A
considering,2,17699280,Vocabulary level below C (B2),B2
quite,2,58809324,Oxford 3000,A2
safety,2,111147686,Oxford 3000,B2
safe,2,64247128,Oxford 3000,A1
bargain,2,30316202,"High English frequency (30,316,202 > 20,000,000)",B2
hurt,2,15892533,Oxford 3000,A2
tragedy,1,6406263,Vocabulary level below C (B2),B2
huge,1,70674292,Oxford 3000,B1
familiar,1,16463805,Easy word (easy_words.csv),B1
asking,1,19887691,Easy word (easy_words.csv),N/A
drop,1,45620690,Oxford 3000,B1
button,1,81941621,Oxford 3000,B1
ground,1,73622412,Oxford 3000,B1
pick,1,55170145,Oxford 3000,B1
assistant,1,39419986,Oxford 3000,B1
experiment,1,28471974,Oxford 3000,B1
helpful,1,46208737,Oxford 3000,B1
afford,1,11202234,Oxford 3000,N/A
influence,1,32295217,Oxford 3000,B2
vet,1,6752613,Vocabulary level below C (B1),B1
cigarette,1,13548980,Oxford 3000,A2
addiction,1,10448013,Vocabulary level below C (B2),B2
fee,1,105897007,Oxford 3000,B1
anymore,1,10494227,Easy word (easy_words.csv),A2
recommend,1,49683209,Oxford 3000,B1
rocket,1,10350748,Vocabulary level below C (B2),B2
surprisingly,1,4366827,Vocabulary level below C (B1),B1
bull,1,13772688,Vocabulary level below C (B1),B1
dad,1,16837773,Easy word (easy_words.csv),A1
giant,1,23823051,Oxford 3000,B1
probably,1,61626696,Oxford 3000,A2
turn,1,97589879,Oxford 3000,A2
past,1,105792512,Oxford 3000,A1
pack,1,64239482,Oxford 3000,A2
ideal,1,28470468,Oxford 3000,B2
mental,1,35689769,Oxford 3000,B2
face,1,97858832,Oxford 3000,A1
frankly,1,3169461,Vocabulary level below C (B2),B2
quickly,1,40161558,Oxford 3000,A2
cause,1,65904680,Oxford 3000,B2
clean,1,46556374,Oxford 3000,A1
bottle,1,26036737,Oxford 3000,A2
strip,1,24503131,"High English frequency (24,503,131 > 20,000,000)",C1
robot,1,17930837,Oxford 3000,B1
somebody,1,11159741,Easy word (easy_words.csv),A2
thumb,1,18486431,Vocabulary level below C (B1),B1
captain,1,18971908,Oxford 3000,B1
gather,1,8885450,Oxford 3000,B2
decide,1,25539449,Oxford 3000,A2
fate,1,7682753,Easy word (easy_words.csv),B2
leader,1,74333999,Oxford 3000,B1
historic,1,23108869,Oxford 3000,B1
leading,1,56216612,Oxford 3000,B2
manufacturer,1,92198621,"High English frequency (92,198,621 > 20,000,000)",B2
sector,1,61695429,Oxford 3000,C1
failed,1,30596963,"High English frequency (30,596,963 > 20,000,000)",N/A
late,1,65998289,Oxford 3000,A1
