word,series_frequency,english_frequency,vocabulary_level
cockroach,18,669617,N/A
cocaine,16,4337187,N/A
kilos,15,355739,N/A
cop,9,9737327,N/A
colonel,6,4413031,N/A
coke,6,3602704,N/A
smuggling,5,1203317,N/A
paste,5,9170567,N/A
arrested,4,9147670,N/A
pitcher,4,4428853,N/A
potatoe,4,5283312,N/A
gentlemen,3,3837865,N/A
loved,3,19719299,N/A
trafficker,3,518441,N/A
emerald,3,6299701,N/A
blond,3,5365871,N/A
gringos,3,80168,N/A
tire,3,17199283,C2
narco,3,207216,N/A
plumbing,3,7903090,N/A
filthy,2,1697059,C1
guessed,2,1496547,N/A
explosiveskull,2,0,N/A
holocaust,2,5747744,N/A
stealing,2,3046130,N/A
packing,2,9183202,N/A
communist,2,6502503,N/A
smuggle,2,227753,C1
marijuana,2,5711213,N/A
contraband,2,455603,N/A
flip,2,8522186,N/A
flop,2,3644646,N/A
fake,2,11922383,C1
distill,2,237973,N/A
gasoline,2,6202517,N/A
peruvian,2,1746643,N/A
transporting,2,2048610,N/A
cared,2,2333049,N/A
stopped,2,14956865,N/A
renegotiate,2,155581,N/A
amigo,2,1094662,N/A
bail,2,3888706,N/A
businessmen,2,1166763,N/A
